rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
23970	27952	37347	21227	28080	38697	37847	20129	37917	36911
23971	25437	33806	31619	20099	34007	34433	44257	34322	14970
23972	24494	27418	17279	42322	27190	28209	17167	21094	2266
23973	18343	23119	13816	10928	35868	35605	10923	31156	12838
23974	23351	28208	18674	34545	16217	15796	15268	22340	1307
23975	22744	38855	20471	42909	38266	38223	23986	36273	34967
23976	26807	11027	23917	42490	11270	9157	24697	7402	6315
23977	25891	33829	22818	36434	38301	37553	24054	37404	29393
23978	17235	14025	17133	13597	11047	11368	16135	13917	692
23979	13977	39560	20908	38943	41705	44165	22153	33601	44985
23980	19674	23452	30579	38617	29483	32031	28487	17879	20574
23981	31182	38727	37432	21316	37473	38462	44841	34845	30151
23982	26063	38774	23506	30790	38719	40823	33006	37418	40613
23983	26352	24994	22686	32191	31729	30748	22583	22830	24563
23984	20725	15501	23283	7133	21521	21583	23510	29904	22024
23985	27454	24613	21385	34699	14723	14196	20466	20504	6360
23986	24049	21372	27262	29441	23053	24011	40510	14743	16693
23987	20704	40697	13924	43151	39232	39210	12318	38271	2984
23988	24344	11912	22590	14296	9193	9079	21349	24557	13124
23989	32149	26689	28010	39363	22329	21932	24586	23453	3338
23990	42361	26621	36346	18566	21851	21463	41686	19113	2669
23991	18149	12291	25619	29080	12871	14994	26256	7290	5144
23992	19962	8241	18935	7386	18440	17997	19809	11852	42294
23993	28059	23455	24569	32683	16032	15943	30676	22434	13671
23994	21737	6354	19384	10069	9482	9494	20567	3584	16959
23995	30262	15144	26926	25515	15936	16015	38065	10252	34870
23996	18740	19376	15795	13139	14217	14117	14722	24292	2188
23997	26518	24439	24456	9852	35594	35550	24011	33433	33237
23998	32245	43658	28568	19711	43414	43675	33453	42818	23287
23999	27770	28037	26651	21319	22821	22638	29356	32038	23635
24000	22475	32244	21222	27891	29599	30006	23411	28844	26653
24001	27904	15003	29271	26343	8469	8342	31818	12321	6862
24002	17335	27596	25871	15417	35520	35302	27110	37844	27106
24003	26939	28171	27477	32346	22437	21626	28579	24339	10138
24004	21713	7821	23629	7865	15593	16863	26690	8209	21633
24005	26189	16973	20782	15121	22743	23793	18220	19176	8578
24006	25113	22628	29224	25958	31406	29817	36089	27929	43708
24007	37408	24403	36904	19911	26854	28438	44466	21450	15151
24008	23326	31401	16163	23849	25379	25301	15160	28254	14396
24009	26561	31829	20943	40000	36579	37186	19817	28011	36490
24010	24263	41399	17491	36025	41434	41228	16740	40819	23043
24011	25624	44992	37076	20341	44992	44992	44297	44989	43398
24012	22650	16596	19855	37443	8740	8883	21427	13642	21158
24013	20699	28571	23798	16775	32356	31641	25640	32496	6371
24014	44432	39199	43150	38178	40012	39968	41031	38396	38907
24015	26936	11716	25452	13235	13978	13050	27191	11115	21699
24016	24199	8644	24508	6267	21706	20896	21569	11719	44416
24017	27710	10118	23180	12115	9717	9522	25047	10261	37460
24018	32897	30978	27206	28866	32073	31480	29477	27243	31785
24019	21329	39929	16099	41667	40138	40757	17464	37568	34505
24020	37734	38293	34986	38003	28828	29750	28679	38219	28118
24021	30155	13081	33378	7498	16144	15794	37613	19836	21719
24022	22404	11748	22827	10651	9744	10037	22229	13841	13687
24023	19300	15774	18773	41218	13620	13206	18633	11996	28489
24024	28255	29937	22511	26315	25149	24455	23092	27069	31979
24025	26315	34074	24521	31297	29710	29186	27419	33702	21546
24026	15989	19113	19727	14217	19892	18727	22067	31612	42513
24027	13967	6154	16150	4311	17121	15344	15312	20593	41132
24028	22382	18995	17752	15931	15801	16556	18039	23862	23877
24029	27568	28403	19754	31231	17712	17371	18826	28559	23005
24030	21611	16694	20791	33069	8542	8539	19438	9619	854
24031	21664	8033	22856	8072	12157	14536	21407	10232	25614
24032	28335	26437	25672	14364	29250	28954	24090	32564	27983
24033	19465	39643	19650	24542	40445	40754	18978	43260	40971
24034	38311	25419	36982	20092	25839	26097	42440	16489	31112
24035	34837	11294	31352	18776	11557	10890	40805	6189	14023
24036	20012	20811	20748	30535	15830	14935	21863	17055	35550
24037	17575	39557	24336	26995	36831	35991	28600	38880	26867
24038	17840	30290	15362	17384	35950	34479	14497	40749	23383
24039	15680	27857	19798	34221	31276	30647	18845	26246	21283
24040	26169	19399	28888	22873	15838	16139	39437	13667	10012
24041	20947	9051	14926	24207	3057	3026	12691	9353	15233
24042	20595	11577	26445	4824	14224	13579	24254	30171	30202
24043	31591	39940	32172	22925	38777	38548	42502	39019	26033
24044	15974	30043	12601	8028	41785	41643	9527	39120	34606
24045	31583	31875	32225	12691	31369	30869	40974	34395	6372
24046	25991	30819	19533	42426	27822	27201	18189	24743	2287
24047	23921	12304	26882	5945	17133	16856	30262	25670	34755
24048	31130	33114	25449	25466	32515	32936	27058	29709	23375
24049	32283	38789	33591	30338	34420	34332	31386	31742	35403
24050	22123	12894	23637	15666	20355	20652	28018	12926	21238
24051	28606	38130	34253	15447	42046	42043	44138	40547	34946
24052	20300	13504	20766	14882	7772	7701	23511	13593	618
24053	21425	10419	19792	7819	27429	27054	19207	12011	15591
24054	25273	15853	28607	11880	11988	11865	35765	25097	4892
24055	30053	10610	26563	20201	3790	3640	36308	7289	39158
24056	16151	35137	30027	33702	23309	24256	37216	33153	40809
24057	25752	25692	20890	38077	25477	25723	20220	24092	9855
24058	44489	20730	36451	18823	16127	15791	36396	14296	29970
24059	23197	44923	17910	23938	44720	44628	16502	44868	36777
24060	17461	29471	18992	14688	31405	32501	19145	30449	41289
24061	36415	29722	42691	36601	31257	32466	42695	23940	17386
24062	17231	4497	15066	5843	8595	8267	14185	4973	28937
24063	24192	27109	16619	27165	12377	11993	14651	25102	16970
24064	27463	30681	19630	22959	20178	20528	17479	28170	16060
24065	15983	10089	20151	9403	10993	10655	17593	12787	5079
24066	27261	15966	24392	28283	11140	11697	28228	8782	1565
24067	24507	20742	20051	20695	17205	18251	21041	19011	31346
24068	42047	22784	38833	25255	11100	11231	35379	24293	6893
24069	7067	11320	20912	16873	14713	14872	20580	10513	10627
24070	26466	39148	21690	22003	31993	31634	22517	36737	22387
24071	25586	17055	25676	14370	12982	13123	28505	22822	11570
24072	35594	16418	34368	34581	17988	19564	32029	9727	34925
24073	11746	9688	17159	14111	4718	4576	17306	9044	12127
24074	12031	13022	24403	14040	16981	17110	26519	12042	35261
24075	24304	12264	21260	9796	15571	15199	20013	15456	5463
24076	10897	29051	32072	22458	34337	36047	44221	20238	43773
24077	19210	24093	18010	32703	28265	27521	17713	16086	18375
24078	11915	11209	24318	7302	24775	24841	24463	19909	36723
24079	20999	24201	14399	38741	13887	13457	14073	20028	1897
24080	22550	12393	19853	16360	21052	20241	20591	13017	43047
24081	26979	11501	38511	4347	20508	20663	44621	19457	551
24082	26306	15422	24541	14958	26810	26637	25688	16943	41050
24083	30558	33731	28763	21464	30896	30878	40030	25949	3498
24084	23986	42271	22095	37271	42757	43021	23452	39652	39661
24085	22539	8835	18463	11412	2098	2202	16734	7140	1291
24086	9987	22429	15643	14662	27720	26901	14445	24018	34380
24087	10052	8920	11667	24641	3675	3607	9295	12417	22285
24088	26031	38015	20226	30617	35665	35789	20568	36975	15498
24089	26390	19398	24517	31223	16232	15288	23845	17488	22646
24090	29133	9020	23166	20456	4737	4587	25345	4774	27158
24091	23802	30565	20227	30631	17788	16931	20674	24654	26799
24092	24298	11772	18100	17416	21358	20499	16236	11445	10382
24093	27485	30221	34308	15539	40929	39887	38681	40747	37301
24094	32332	35857	29137	25154	35263	35965	34367	32948	4034
24095	12836	17290	16231	10330	26906	26852	9170	20877	37230
24096	26915	31153	21128	23541	16898	18824	22466	25717	6562
24097	23484	35438	13704	37614	30772	30246	10758	30339	18213
24098	21045	34091	17141	13741	40765	40047	16886	41285	43266
24099	22877	41377	20907	38902	37145	37147	20267	38448	35051
24100	21486	24612	18037	15981	31062	30575	17277	24278	22640
24101	13939	4028	17349	9017	1535	1535	19764	3887	12846
24102	20146	18457	28800	12349	28963	27889	32429	23443	40724
24103	14352	14985	18036	15970	15320	15374	16921	15622	13823
24104	26775	24385	19793	33713	31666	30850	20001	29205	41401
24105	34019	19472	37682	21994	6706	6991	43468	19208	652
24106	35015	39631	29787	31375	33963	33868	27738	35557	20063
24107	23045	10968	23281	9125	15166	14649	23817	13745	11242
24108	18043	9252	20658	7246	17696	18339	18746	12311	5024
24109	32167	40087	22456	24760	37380	37651	20175	39284	30563
24110	22621	17647	14654	33282	5801	5707	12788	16748	655
24111	18657	26575	15369	42132	27305	29187	13316	19829	37259
24112	19661	38057	28968	23446	31225	31138	38990	36626	18555
24113	25896	32243	28521	19286	28903	28942	40806	22755	36508
24114	28228	27113	21614	18634	15709	14382	22677	24556	11257
24115	28040	26225	21107	22038	17917	18232	21450	19922	12702
24116	30388	25810	29803	31556	27869	29342	30607	26488	12375
24117	33880	43111	28753	21359	42576	42328	33814	42217	37696
24118	28048	43158	21982	33136	44077	43847	24727	44069	38205
24119	10817	28887	15305	7860	40327	42652	9077	33500	30586
24120	27570	26778	22072	36289	17643	16671	23083	33095	38791
24121	21417	10226	23871	5590	19354	19613	22225	18119	1877
24122	28968	29701	23773	38361	36633	37134	24404	24680	44263
24123	25540	16855	23803	16810	28901	28303	25892	23444	26765
24124	28941	15602	27952	38813	8428	12879	35446	11555	37267
24125	28455	16340	36384	5674	26769	25583	43364	35735	12827
24126	31207	19237	26534	19804	9257	11325	30173	12824	4736
24127	25895	17692	28795	12324	13841	14368	39175	19670	11574
24128	29815	40747	30108	34412	38236	38456	28897	38170	30141
24129	27092	22703	22177	17105	36989	36753	21321	29468	43871
24130	29187	23098	22701	32692	18832	19244	23858	14257	24090
24131	38301	41322	36431	18777	42631	42569	41456	40667	32921
24132	26527	35173	19087	37592	40977	40479	19030	38133	44988
24133	21896	28156	13912	40774	19410	19188	12404	20456	32214
24134	22364	25078	23092	11469	28378	28044	21846	29115	17316
24135	23816	26133	18372	36864	21000	20697	18607	22210	19934
24136	21220	14016	17501	16216	10930	17807	16148	20162	29720
24137	25573	42161	23551	32060	38740	38984	23812	42200	37796
24138	15895	16245	27228	29074	8839	10166	40576	17474	2144
24139	23540	9079	15828	29813	3341	4350	13776	3782	22329
24140	28982	14512	25577	13962	24648	25599	28520	11773	40882
24141	15918	24970	30228	35446	35167	34040	38759	35373	42991
24142	30680	39382	25380	23712	42211	41789	27733	42129	32853
24143	27002	34231	26621	20974	28304	27875	38965	31428	37087
24144	25669	37605	21645	20116	37989	37247	22761	36943	30272
24145	20830	14897	15736	17697	7385	7252	13226	11651	2783
24146	20131	8515	18188	7011	14491	14318	18683	10707	20183
24147	29702	17294	23591	33316	16678	16380	24291	13836	32458
24148	28212	23015	26711	22063	18274	17838	40586	20207	10094
24149	25705	40029	17762	36628	35824	35817	17541	38436	29319
24150	28745	28559	23349	26556	21069	21069	25394	28927	20966
24151	18057	17362	28730	21072	6073	6151	39404	15252	12628
24152	30686	27286	34949	37783	22861	22167	34210	21518	28990
24153	23074	31056	16913	30831	36441	35586	16611	34564	37289
24154	22193	30510	22117	38177	28935	27451	22399	25544	35242
24155	28789	37800	32011	22151	37274	37770	44404	35256	24945
24156	17674	3719	17483	4641	9559	8617	16141	4250	40190
24157	24931	27513	18033	35650	15104	15100	18730	28298	11177
24158	23346	9616	20832	7942	25420	24948	19874	13869	7612
24159	29181	15271	23510	30877	5675	5789	21140	12309	1220
24160	27208	30632	26738	12502	37140	36568	27221	35080	25971
24161	23653	44241	21965	32642	41532	41216	20579	42741	40399
24162	25432	23092	22730	15392	28786	28087	21543	26241	5048
24163	30857	37038	24127	21762	25042	24729	22607	32797	21247
24164	16140	11264	21708	12565	10015	10339	21597	7628	14547
24165	28782	17964	24864	39846	23932	23221	22805	13218	38300
24166	15046	11139	18744	16924	12882	14132	18807	10282	40691
24167	22528	44113	20747	30516	43488	43797	22135	44210	31797
24168	29896	26229	24340	27089	18261	17948	25314	23272	19105
24169	32203	34712	32173	22929	28665	28232	43064	36786	25492
24170	24177	32506	14407	40095	28554	30469	11719	26393	4913
24171	36555	12903	28936	23182	4030	4182	31743	6832	5485
24172	24739	18778	15917	40480	6211	6154	13956	11041	1102
24173	38160	23053	34409	34828	25666	25440	35422	22135	9344
24174	26909	44409	30097	34295	43011	42914	33504	44542	10720
24175	28329	16115	27074	9496	32130	31267	25079	22334	34248
24176	28589	14515	22851	37337	7774	7735	22578	9137	25621
24177	28208	12944	27438	10074	22819	23971	24101	17512	41603
24178	18306	16609	18678	34937	11750	11447	19217	18617	11818
24179	21772	21387	20799	33646	26865	26927	16736	15017	10668
24180	23303	39990	17665	26767	42485	42363	21065	41766	18472
24181	24727	11575	17561	41806	7746	7369	15684	8302	41999
24182	18820	10018	22385	6989	14383	14667	21256	14651	25961
24183	29737	31920	32087	22507	29582	30027	40377	25559	18175
24184	20601	29098	12899	41998	21743	22155	11054	22986	5793
24185	23063	12471	22057	10527	28051	27248	21257	14836	5921
24186	11536	18640	15675	10395	36998	38473	9106	20754	39150
24187	23528	31881	16863	25919	29935	30186	18216	26323	9126
24188	17820	10777	20565	20286	4210	3935	22867	27592	26497
24189	29538	35695	27858	37707	36351	36325	33393	37137	13503
24190	18508	9191	18649	3612	22915	22458	16176	22468	12336
24191	18038	4362	17597	5678	1780	1850	15921	3108	178
24192	25562	28235	21400	35722	19820	20051	20331	20323	12412
24193	24200	17660	22726	15340	21254	20941	21402	22033	9817
24194	25678	12061	22568	9650	18297	18060	20833	13478	4048
24195	22697	26248	19449	36610	12461	12158	18357	20792	16588
24196	25073	19684	19540	42821	14884	15212	16390	15028	26709
24197	21256	8353	24375	9602	5771	5769	24158	6921	7818
24198	10356	14714	16217	15148	8222	7891	15432	16151	4908
24199	24482	36210	18405	39438	29760	29534	17316	33296	11970
24200	33802	20688	32758	13342	29175	31916	35637	19321	22417
24201	33985	37463	28833	22324	32980	33154	39282	33769	11364
24202	19494	28065	21470	38826	23490	23577	22697	26385	19341
24203	26149	31809	21462	38720	27605	27793	20617	25601	21042
24204	21431	43484	26291	42166	42121	42199	37042	43056	43728
24205	29062	19109	24104	21307	20462	21567	30572	12727	31060
24206	20801	15107	15799	13306	14824	14201	14426	21064	31047
24207	21524	22748	23746	37710	11727	11343	25052	25460	8172
24208	35416	43021	33169	13958	44044	43969	31911	44212	27785
24209	27338	41762	33546	9871	44480	44485	42522	44377	39367
24210	21525	7613	24090	12056	5223	4966	24133	7211	4414
24211	24823	22511	18225	25550	11414	11234	17021	17347	2080
24212	22466	33196	22611	4510	43259	43267	24150	44216	36878
24213	21899	31937	17067	20495	19927	19790	15024	31780	26258
24214	27856	43490	41133	31770	43442	43406	44436	43594	36637
24215	20792	35588	31776	8751	38582	38366	43055	41261	16290
24216	24193	27880	19066	36152	22359	22576	18131	21455	16794
24217	35758	26405	34154	33354	19687	19785	40840	23127	7062
24218	20147	27631	30932	41822	33067	32968	42635	22726	7864
24219	21214	28859	19352	29691	20591	20186	18560	29276	22862
24220	29095	23984	29413	27738	20144	21038	40160	17342	4381
24221	20297	10896	17382	13145	14254	13600	16926	17534	32674
24222	25170	28060	22654	31095	21634	20898	23336	24279	13456
24223	23590	23713	26610	12081	21806	21498	34208	30951	17786
24224	14589	12093	30115	34484	5301	5152	38113	10168	16838
24225	29263	27314	26883	24811	16301	15838	30191	23171	7996
24226	39372	31172	37203	20705	28589	30069	43294	27958	5893
24227	18724	10356	20633	7134	18243	18243	20629	18304	6557
24228	24543	41479	16379	25606	33473	32918	14512	40116	31246
24229	23883	28152	21294	30483	20489	19871	24210	27221	19353
24230	28973	38569	25827	32719	33639	33116	24699	38096	19507
24231	20530	39249	22346	20419	38555	38283	24337	38019	31824
24232	23580	17924	23040	17813	17734	22752	25907	14945	6425
24233	24326	18685	21429	37075	21393	20615	19753	15912	29846
24234	16103	26878	26801	9063	33623	33814	29017	33388	27132
24235	29664	23212	25693	30048	11453	11313	25656	16448	2717
24236	24956	31433	19735	29716	36782	36157	22351	24015	37924
24237	24605	7396	24664	15709	2592	2557	26554	13166	18589
24238	37506	43921	38781	25063	43847	43664	43645	42241	41735
24239	28184	40828	26480	8523	40536	40073	32230	42063	31099
24240	26415	23734	23443	28988	28481	29692	27010	29864	39737
24241	36556	16232	42698	36629	17616	19622	44244	15101	8405
24242	25182	18061	33545	30040	9520	9812	41495	12188	1780
24243	27020	10210	23485	30255	7144	6815	21334	19632	39127
24244	28637	31723	25809	32430	24070	24120	23994	24776	17925
24245	27746	32873	23564	15059	40872	40238	21849	37247	30686
24246	22597	33257	15711	39011	28937	31776	13650	24482	11969
24247	22802	25000	22689	32227	34012	32476	27043	38854	41308
24248	18287	7338	15402	4256	13911	13680	15045	10632	7079
24249	38861	36612	36371	18625	35375	35611	42720	32916	18087
24250	15908	10153	18313	10040	15810	14791	19083	24354	12763
24251	19567	18507	18412	40081	21685	23137	20230	13105	31291
24252	16322	7286	19804	6446	11589	12705	19153	11102	26495
24253	16022	11324	16870	2902	28922	28718	16136	25668	9775
24254	21098	44043	18243	26800	42392	42118	18069	43874	38379
24255	26801	34467	18980	30103	34712	35989	16158	37517	24553
24256	26489	40596	20021	18982	40288	40087	22581	35323	39350
24257	26080	36442	34978	37966	37749	39526	31781	36830	28138
24258	11518	12113	17626	12379	21019	21267	16128	10552	9327
24259	21424	25029	19889	38864	26598	26330	21447	25712	14439
24260	30837	32487	33462	29666	19934	19229	29203	31872	20726
24261	23156	35796	21205	27164	39281	38862	22108	27282	36697
24262	18691	27666	17789	16913	32657	31937	16533	28958	12876
24263	16024	6718	19877	6583	16611	15616	20004	11988	43295
24264	27874	10344	24146	22358	3364	3380	26610	6531	14064
24265	23396	21863	22593	29559	13014	13023	21732	13578	1830
24266	29529	27270	24274	25584	28781	28891	28568	25844	6847
24267	27679	8391	22899	16783	8532	8166	22024	8183	6992
