rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
8649	3699	5510	4712	4697	8079
8650	7403	2989	10597	2633	3008
8651	6983	8325	12995	4414	11678
8652	8717	7061	4099	11617	5658
8653	4133	2330	511	1968	1965
8654	5993	6810	1913	6961	8610
8655	9999	5244	9884	10077	2911
8656	2774	2373	6707	731	2907
8657	1773	3781	10	8061	3624
8658	12154	9512	9489	10972	9930
8659	10783	10744	9618	6976	12113
8660	6586	4178	584	8969	2929
8661	12971	12898	12904	11913	9343
8662	8708	4945	7140	9026	3539
8663	13075	6135	12263	11649	5076
8664	11794	4775	10094	8808	5744
8665	10051	7493	5875	11728	4978
8666	12992	10058	9009	10652	10267
8667	13181	9602	12008	12262	7896
8668	9466	8946	3355	12134	8436
8669	13381	12863	12884	12310	8502
8670	4820	4006	1100	8004	1782
8671	10259	8686	2831	11100	9860
8672	8700	4532	6521	8616	2991
8673	9394	10171	5334	6889	10995
8674	10346	9273	7374	8046	10709
8675	13142	9156	2336	13067	7240
8676	4964	3856	2615	2948	2901
8677	11432	13268	13207	9174	11472
8678	7866	9982	7756	3722	12198
8679	12828	10839	11100	9447	11045
8680	9709	5979	5351	11192	3508
8681	9152	6306	7637	2758	3854
8682	7331	10026	3845	8700	11675
8683	10315	9162	5426	11116	10018
8684	11804	7838	9756	10673	5002
8685	10254	4035	10373	9037	3679
8686	11904	9538	7398	12131	8770
8687	3583	3867	2911	2305	3115
8688	9184	12100	8365	10455	10502
8689	10530	11209	7561	10794	9283
8690	5370	3286	1440	7102	2393
8691	11931	7535	12121	8974	6677
8692	11569	8901	6810	11590	8867
8693	9611	10015	2548	9234	10333
8694	1922	2878	2773	1778	2602
8695	4874	2230	1379	6650	1597
8696	4698	5392	924	6855	5386
8697	7048	5470	4262	7863	5249
8698	11092	9547	5999	11972	8848
8699	8319	7521	9099	2729	8063
8700	4620	3531	2481	4849	1578
8701	13097	12534	10698	11902	9005
8702	9061	10327	4135	11797	9297
8703	6608	5380	725	8614	2770
8704	5414	13150	13090	7405	12424
8705	9971	11580	6316	11039	10175
8706	5787	3662	2382	6882	2173
8707	10308	9078	5135	10958	10089
8708	8462	10724	3102	11456	9344
8709	9822	5256	8833	9042	4817
8710	9468	5758	5625	7568	6013
8711	8403	5892	8545	7569	2979
8712	4174	5258	7990	1625	6754
8713	5000	12503	12688	5667	12931
8714	8635	9411	2741	7726	7320
8715	2421	9514	4876	552	11001
8716	7672	8037	9879	6373	7011
8717	11498	8176	12693	9648	9242
8718	8604	7734	6297	7466	9249
8719	11388	11199	5373	13030	7882
8720	5122	4592	86	9270	3794
8721	13115	12223	11499	12119	8316
8722	8454	6698	3972	10526	6084
8723	3579	4166	2351	2822	3411
8724	12287	8052	11447	11217	5016
8725	7399	8999	2570	9897	10897
8726	8141	7150	1780	10068	5487
8727	5575	4489	5083	2339	5153
8728	9041	8027	11419	8884	6075
8729	12627	10775	11091	10829	10032
8730	9157	5956	4928	9841	5417
8731	2239	5058	4669	2358	3568
8732	4369	6425	13131	1298	10710
8733	12781	8284	11731	9758	8386
8734	11751	6437	13226	9860	6835
8735	5534	3498	1485	4691	3468
8736	6147	4681	2003	7556	3675
8737	12506	12653	10730	11867	9213
8738	12544	10925	7222	12643	8592
8739	9843	6554	161	11526	6955
8740	7495	5830	8520	8413	4682
8741	7814	5447	3470	9199	6366
8742	8498	5866	4315	8826	8365
8743	6503	12506	12690	7266	12295
8744	9173	5757	5291	10608	3276
8745	13353	9695	6204	10685	10283
8746	5012	10249	4662	7408	12365
8747	8558	11238	7257	6552	8310
8748	9794	10718	11081	10151	10800
8749	12605	5180	9776	10524	3900
8750	9450	4405	8145	9296	2726
8751	12267	12927	12924	10824	10226
8752	10483	11520	7278	11556	9801
8753	9498	11711	8320	9154	11350
8754	4452	12278	10626	6008	13368
8755	8208	3364	8613	6301	3095
8756	6583	12776	10767	7442	12450
8757	12289	6430	11872	11069	4795
8758	12229	10882	8638	12518	8370
8759	11030	10937	9651	11209	9726
8760	5164	2983	933	8622	2344
8761	10262	7800	12256	8861	9592
8762	8583	5638	709	11394	4672
8763	11785	7717	9688	11523	7348
8764	10630	12387	8389	10959	10236
8765	7259	4814	6357	4381	4678
8766	9352	10236	8570	8118	11955
8767	12788	12852	10795	12210	8438
8768	10520	5770	7729	10908	3782
8769	6544	3099	3091	7712	1798
8770	9659	4749	3788	9549	3978
8771	13362	12243	11506	12714	7245
8772	12419	7438	6692	12868	4408
8773	9129	10897	9641	10467	10516
8774	9474	10349	7795	9317	10445
8775	3892	4039	3458	6342	1723
8776	11835	5685	9476	10766	4770
8777	8255	6808	2907	11598	3202
8778	10417	7543	7831	10021	7721
8779	7441	9101	918	7616	9958
8780	11705	6562	6145	12569	4607
8781	10179	8941	4494	12067	8852
8782	3857	10821	9629	5982	13317
8783	10170	4944	4642	11560	2860
8784	10943	6886	8064	8303	7225
8785	10452	10212	8568	9420	11148
8786	5777	4141	527	9228	2065
8787	7122	9057	1062	10746	9464
8788	10521	7669	5539	11802	5374
8789	8840	4881	3663	10353	4635
8790	11049	10589	8603	11387	9911
8791	12432	13020	11791	10664	10376
8792	8065	7586	1609	11239	7491
8793	13380	9600	5288	12370	8280
8794	12909	12364	12625	11874	8481
8795	12548	11788	11339	11853	8302
8796	10399	7443	9068	7859	9461
8797	7528	6514	6141	7499	7502
8798	10733	8179	10694	8482	8460
8799	10986	7496	2993	10616	6255
8800	6059	8347	9424	7046	7931
8801	8370	3060	8443	7989	2565
8802	12597	9964	8531	11030	9968
8803	11717	10184	3853	10663	10289
8804	13518	11182	6110	13237	6389
8805	7305	6572	1085	9551	7139
8806	8442	5395	5394	9490	7070
8807	6672	6539	4691	2117	9526
8808	9489	4966	5822	10917	4670
8809	10901	9509	5283	11713	9618
8810	7059	13265	11883	8198	11711
8811	10948	7497	8198	10770	5206
8812	10808	7937	8327	11360	6382
8813	9963	4447	7196	8490	2082
8814	8009	5982	369	6225	5025
8815	5803	6242	9858	6555	9261
8816	10314	9734	8974	11366	9906
8817	12126	9084	1838	11776	8537
8818	13374	9367	7110	13181	7027
8819	8821	6136	7007	9254	5684
8820	12502	13437	13411	9738	10185
8821	6294	6551	279	8924	8321
8822	12300	9497	12003	8671	11530
8823	6778	8130	4809	9520	7706
8824	12352	8643	5249	12097	8927
8825	8063	4580	8826	8323	3307
8826	9835	7212	5470	9800	7020
8827	11291	7941	11330	10196	7022
8828	7537	6895	3806	7988	6625
8829	9988	5698	3421	11347	6185
8830	7852	5750	2198	10969	3324
8831	10434	10903	6978	11761	8924
8832	13528	9355	7380	13120	7381
8833	12814	10402	4445	11149	9861
8834	9323	7516	6079	8963	7587
8835	10794	5268	4685	10851	3462
8836	5114	3917	1148	4469	2750
8837	11852	12231	12553	11036	10093
8838	8250	6237	11388	1592	9829
8839	6367	4998	11000	4943	4264
8840	11788	5847	5176	11238	5968
8841	11096	9635	6008	12042	9041
8842	4191	5772	3745	1522	6331
8843	13239	10006	10169	10047	10379
8844	12176	10996	6738	12783	8195
8845	6023	7060	2632	7495	10405
8846	2182	4933	871	2910	6287
8847	11444	5729	10132	9589	4521
8848	11434	12555	9382	10476	8628
8849	6041	11434	7272	8751	11575
8850	10934	8617	8920	10443	10402
8851	11062	10361	2815	11363	8928
8852	7332	7075	6861	7673	5455
8853	12675	10352	8165	12168	8681
8854	12683	7799	10376	12003	6615
8855	11172	10934	7863	8880	9759
8856	9669	7930	7607	10293	4950
8857	3824	9034	3981	5168	13079
8858	9574	10227	7782	10588	10199
8859	7147	4017	8253	6683	3703
8860	3645	4150	141	6455	2589
8861	11248	12105	12503	8282	8181
8862	11795	10477	7806	12651	7991
8863	12409	5858	3443	7461	6453
8864	12754	9771	10969	11567	8613
8865	11312	11186	6509	12165	8920
8866	8156	6492	2350	4547	8904
8867	4687	12021	11425	6213	12245
8868	12024	9329	2484	12349	7107
8869	9980	7134	4640	11189	6404
8870	10788	5427	4979	7043	6106
8871	6070	11740	10470	6753	11654
8872	11173	7658	7870	11592	7179
8873	11915	10536	11054	11450	9793
8874	6676	9956	8122	3545	11630
8875	8075	6737	1596	10025	8220
8876	10065	5135	7558	10274	4461
8877	10268	5149	8707	9057	4751
8878	3584	7917	6772	4865	7369
8879	10397	6627	3068	10426	8288
8880	11637	7303	5484	12767	4510
8881	6618	8892	6153	7423	12360
8882	13275	7087	4632	11811	5853
8883	12341	8889	5122	9197	10564
8884	6063	3782	4362	6244	2628
8885	5198	3081	495	4891	2675
8886	13282	11954	10532	12154	8941
8887	3697	4383	1474	2197	4533
8888	7375	3580	7727	1724	2872
8889	4961	4550	7949	4804	5165
8890	13313	9731	8504	13348	5286
8891	7531	5958	3863	8925	4180
8892	12162	9871	5469	12627	8259
8893	12316	12107	12504	10435	9947
8894	11567	9939	6224	10402	10347
8895	11479	3536	6598	8465	3277
8896	9434	5487	2251	9321	6916
8897	8480	4113	10841	6174	3899
8898	13047	12357	12620	12130	8792
8899	12489	9390	7385	12726	7977
8900	12668	7914	11308	10756	8223
8901	9317	3878	3569	8374	4056
8902	12986	10019	8130	12815	7840
8903	11131	12646	9390	10140	10510
8904	8330	6788	3077	9759	9114
8905	10639	10064	6426	11911	9387
8906	5816	5984	874	8481	6362
8907	8245	7224	1926	11633	7184
8908	3900	8232	10752	6336	11475
8909	2663	5736	1012	6223	9364
8910	11219	10074	5835	10282	10349
8911	10080	5829	5826	10981	4602
8912	77	13250	13189	37	13267
8913	10629	6581	1560	11596	5556
8914	12564	9840	5041	11376	9883
8915	6216	7742	11167	3254	11266
8916	12617	12304	9928	12064	9182
8917	7270	5188	7286	7586	5558
8918	12673	8604	2560	12630	8585
8919	5979	3282	687	9647	1745
8920	8443	6320	6787	8557	5869
8921	11840	9957	6421	11794	9371
8922	9039	10448	5864	10815	10180
8923	11214	7533	5882	11520	6777
8924	4924	3916	535	3687	3696
8925	12780	10610	3531	12259	8695
8926	7071	5916	3684	7788	5346
8927	12006	11852	11364	8197	11840
8928	12908	10458	9067	11964	8857
8929	6809	2244	3746	7670	1589
8930	9981	11747	9817	9450	11249
8931	11399	9789	7145	12884	7842
8932	10590	8887	8040	3465	9589
8933	6080	4307	8086	2356	1992
8934	8772	7319	4125	11191	7726
8935	12686	8472	2950	12309	8496
8936	9596	2850	8897	8355	2751
8937	12783	8355	13074	10538	6449
8938	9788	4840	7100	9876	4708
8939	7951	5480	1792	10245	6825
8940	9162	13206	11864	9719	11088
8941	6890	6266	5231	6905	2681
8942	11386	9276	6835	9983	10099
8943	9706	12728	4588	11031	9971
8944	13413	9748	12016	12287	8955
8945	10583	11257	4577	11309	9601
8946	9068	9313	1363	11491	8733
8947	8976	4740	632	10054	3629
8948	10401	9901	7415	7582	9943
8949	12547	13142	10854	11854	8303
8950	9958	6651	3791	7473	7689
8951	12359	11341	9198	11460	8553
8952	8846	10086	7166	8583	10980
8953	9278	9360	7383	10828	10235
8954	12604	13075	10059	11710	9614
8955	9806	5022	3048	11405	4350
8956	11354	11860	7297	11851	8454
8957	13091	10506	11051	12340	7200
8958	5926	11561	9233	8241	11941
8959	8393	6156	8721	4835	10193
8960	3649	7744	8266	5077	6854
8961	9804	7452	3529	10124	6792
8962	8968	5388	4256	10966	4355
8963	10688	13345	13294	11303	9764
8964	3154	12492	12685	5672	12935
8965	10740	8019	9869	7969	10004
8966	5455	5775	2201	6999	4392
8967	7174	3591	4639	7725	2696
8968	2488	5425	1125	6729	4414
8969	13411	9462	8077	12298	7829
8970	8675	7807	7268	7460	6596
8971	7118	8499	1514	10444	10401
8972	8933	10862	3456	11053	9419
8973	12699	10317	7470	12266	6975
8974	6488	7433	9063	1502	6340
8975	9189	3377	12187	3422	3604
8976	12364	8575	3467	12505	7497
8977	8724	4861	2114	11629	3004
8978	7700	12177	12533	1960	11180
8979	7317	8030	9874	6985	9427
8980	9902	8601	3235	11346	8737
8981	6568	3447	3702	8524	3024
8982	6495	9141	4852	10131	10073
8983	11183	7590	6723	12209	5685
8984	10953	10930	7223	11660	9425
8985	12630	6665	3970	12045	5984
8986	11300	12442	11576	9952	10794
8987	8823	13311	13262	3628	12020
8988	10230	12746	9401	10574	10306
8989	9872	9077	2263	9996	8534
8990	11531	10781	9119	11721	9282
8991	9337	9291	10119	8107	11945
8992	12557	9456	7392	13144	6782
8993	813	6383	69	6711	3566
8994	9086	6793	4182	11169	6169
8995	3739	3454	37	9060	2840
8996	8777	4696	2660	10380	3121
8997	12237	6333	11594	11059	3031
8998	940	2484	521	1799	2272
8999	11404	12785	12837	10152	10364
9000	5763	6963	5147	6723	4647
9001	10863	10674	7203	6849	10474
9002	10244	4615	8004	8939	4416
9003	6949	9370	1010	10572	10275
9004	9912	5673	6604	10551	5798
9005	12655	7866	10419	12285	5161
9006	12174	11277	10366	11451	9449
9007	9336	9091	7702	10268	10385
9008	12573	13240	11875	7927	11092
9009	13213	9349	4615	13507	4332
9010	6922	3914	4103	7741	2767
9011	13325	10177	7775	13545	4043
9012	12184	12323	11538	12356	4436
9013	12241	8890	4271	13408	5408
9014	8359	3920	4108	7966	4590
9015	12611	11320	3871	13016	7489
9016	6988	11953	7622	3697	10108
9017	10344	10714	8211	9552	8508
9018	10325	6589	5250	10725	4574
9019	12615	10291	6921	12811	8255
9020	12421	8940	7351	10303	10352
9021	9143	4589	7633	9359	3519
9022	7205	3891	2441	3927	8049
9023	10617	8557	2661	10715	7715
9024	13306	13269	13209	12720	8106
9025	12940	10736	7518	13476	5532
9026	8220	6632	335	11634	5117
9027	9175	11347	7265	10320	10723
9028	9647	7482	7498	10046	7140
9029	8101	12236	11503	2577	7867
9030	10165	9479	1956	12874	7661
9031	9253	8524	679	10838	9833
9032	10640	7127	7737	11147	6461
9033	11158	9978	8533	9963	9986
9034	8518	4713	3707	7595	4551
9035	5162	3298	2368	2135	2964
9036	6273	6711	3020	4041	11307
9037	12765	8212	12752	9790	6938
9038	8012	5891	3380	7739	4210
9039	5420	13301	11897	7447	12462
9040	6898	7361	1999	9301	8732
9041	4520	7703	8670	1771	11347
9042	11207	10749	12131	6551	8322
9043	8399	6552	1674	9889	3999
9044	5050	11725	3873	3192	8542
9045	6174	4144	2458	6887	3414
9046	8400	5000	5056	6602	7574
9047	6750	3871	3567	9887	2469
9048	8567	5632	6828	9306	7510
9049	6745	6244	3617	9289	7746
9050	8147	5768	3040	9504	3592
9051	7362	5676	3190	9295	5011
9052	9639	5837	7753	7883	5857
9053	9097	5482	2249	8589	4547
9054	7436	11393	11213	8749	11423
9055	10160	8749	5949	10017	10198
9056	11431	11723	8759	11025	10002
9057	9944	8520	4258	9072	11422
9058	10454	5856	8998	10557	5279
9059	9191	7104	6633	10019	3039
9060	7133	5849	5316	8393	4304
9061	11364	13195	11859	10159	10829
9062	10651	10533	7492	11666	8810
9063	10113	11389	7921	9318	10458
9064	2362	11158	12215	746	12689
9065	11162	9809	7411	12132	8987
9066	8808	7206	4117	10985	7604
9067	10442	8615	4695	10281	9332
9068	12659	11179	9174	12068	9004
9069	8449	6520	1305	9795	9356
9070	12270	11882	9840	11165	8749
9071	13159	12239	11505	12232	7363
9072	5167	2449	1803	5127	1304
9073	10332	4154	2956	9372	3074
9074	11336	6922	8948	10858	7727
9075	9417	9164	4508	10927	10206
9076	12033	8083	9906	11416	6505
9077	9696	9911	5048	10139	10764
9078	5074	7519	6949	4526	11585
9079	8029	3343	9537	6188	2828
9080	10732	11893	5226	12545	7756
9081	7015	5964	3528	6458	5333
9082	13443	12142	12516	13124	6924
9083	12450	9457	8076	12864	7314
9084	12716	8543	4480	11104	9925
9085	12297	13072	11813	10578	10233
9086	7513	4338	6398	4485	3839
9087	5853	8244	8407	6626	10927
9088	12846	9439	2270	11503	9707
9089	1432	1948	451	2211	1297
9090	10554	11842	9279	8547	7254
9091	12870	10063	12036	9573	10993
9092	11373	7632	11116	3294	8544
9093	13472	12054	12482	13040	6809
9094	8586	7512	8608	7158	10714
9095	10368	11316	5551	12267	8463
9096	10591	7651	5700	12109	5794
9097	8757	12299	10629	3039	9602
9098	6349	7234	4761	9751	4123
9099	6731	5194	7950	2675	8013
9100	8539	6309	12598	1243	7594
9101	5555	4146	372	10887	2337
9102	10337	12733	10758	8166	12008
9103	6526	4951	5162	6828	5334
9104	6974	7538	7204	4336	10857
9105	8545	12756	4251	9422	11262
9106	12967	11159	10339	12842	7944
9107	8742	6672	2216	10276	6978
9108	8079	3808	1460	7059	2934
9109	11700	7705	9679	10100	4721
9110	12824	10455	569	12814	7836
9111	7691	4274	2338	9323	3541
9112	12514	8739	2601	12293	8374
9113	7064	7296	1710	9207	5127
9114	11555	10467	9072	11205	9837
9115	11517	11587	9780	11612	9502
9116	10295	11534	9228	11289	9671
9117	6344	5407	2461	10860	3030
9118	10980	7471	5870	8921	6357
9119	7397	2644	4559	7531	2508
9120	10216	7162	5163	8464	6308
9121	5875	11766	7610	3965	13316
9122	11601	11254	4795	13321	5883
9123	11733	7227	8120	12237	4958
9124	11206	7351	10200	8038	9102
9125	11901	11479	12300	10695	10284
9126	7090	7431	4774	7923	5832
9127	5665	8013	8803	7537	10721
9128	7923	5779	4300	7615	6469
9129	8334	5192	10442	4145	5106
9130	10052	5782	2027	8489	3347
9131	10744	9047	4183	12745	8228
9132	12841	11839	11360	7995	10705
9133	4206	7844	1584	6674	3460
9134	6777	7027	4745	8923	8522
9135	10575	7187	3838	4976	8926
9136	7763	10654	5075	6568	8992
9137	7790	6721	2516	10410	4926
9138	7962	4339	3328	7876	3748
9139	3058	11629	12345	5461	12742
9140	10881	7316	3753	9238	8137
9141	10787	10615	7816	10948	10114
9142	5953	4828	2574	7124	2717
9143	8287	5400	2765	9571	4822
9144	13298	11684	11301	11823	9151
9145	9422	10712	4565	10453	10619
9146	7480	6971	1064	8517	8059
9147	12025	11041	8660	12135	8167
9148	8486	12812	9410	7331	12346
9149	9355	8650	1216	12376	8278
9150	1668	4206	2289	1573	6015
9151	9402	4965	6645	10395	3804
9152	11003	4777	7077	8020	3281
9153	6854	3975	4552	8328	1710
9154	10393	11830	10493	7651	8721
9155	9465	7251	7426	9781	7802
9156	11322	8495	3703	8063	11803
9157	9949	12247	9915	10143	10837
9158	12385	9120	7362	12483	8589
9159	6334	5512	1251	9564	4172
9160	11909	11414	5914	12667	8434
9161	12398	9289	3135	11784	8838
9162	11344	8965	1270	11813	9376
9163	11387	7607	9136	11494	7041
9164	9758	7549	9109	8484	5762
9165	6094	12238	10617	5249	13030
9166	6736	5162	3459	8270	6242
9167	11666	9342	6838	11018	9944
9168	8918	12486	11585	8783	11611
9169	9501	12732	9397	9437	10925
9170	7384	5250	9898	4881	3221
9171	10974	9919	2703	9225	11063
9172	7725	4526	2652	8550	3572
9173	9834	11821	5383	11352	6198
9174	8106	6557	756	12674	3622
9175	6481	9475	4093	9412	10865
9176	12083	10497	6258	13018	5322
9177	8446	11360	9200	9431	11161
9178	9691	6570	897	11582	6621
9179	11450	5834	6884	10069	5134
9180	12498	11979	9866	12737	8336
9181	5679	3102	3201	3401	3306
9182	7540	6483	4254	10493	4088
9183	13519	11932	12439	13097	7188
9184	9635	5415	5941	10657	6162
9185	6702	6670	2777	2588	6230
9186	11610	10710	9108	9086	11218
9187	10256	11089	10319	9081	11368
9188	7060	12705	11668	7407	12319
9189	9820	4742	1057	11685	3661
9190	2605	4133	49	6684	3969
9191	5597	8596	227	8697	11534
9192	9135	9214	6175	10686	10340
9193	7423	5813	1299	8551	4689
9194	10123	10310	4232	12428	8667
9195	8431	3677	10329	8448	2523
9196	8162	5823	4013	10658	4470
9197	8636	9119	5010	8669	11529
9198	12022	6262	11427	11068	4856
9199	11034	7049	6624	10269	7317
9200	5744	4170	3468	8967	2507
9201	11269	9131	4186	12664	7064
9202	8915	6774	3888	8525	4669
9203	13358	12797	12843	13166	6767
9204	11278	7820	7923	11690	6923
9205	10318	8688	8431	10169	10328
9206	11360	8055	11449	9740	3965
9207	7402	7812	1667	9337	7778
9208	6502	10973	6489	3289	8916
9209	4731	6502	174	7864	8078
9210	5234	6335	8858	4914	10221
9211	8935	4369	4425	8379	5289
9212	8835	6689	3353	11483	7609
9213	10916	7523	6080	10897	5045
9214	13477	12360	9353	12934	7577
9215	8881	12414	10662	8893	10913
9216	6741	6277	7980	6885	2948
9217	4337	3354	3606	1509	1547
9218	10936	10119	3931	12417	8376
9219	9908	6511	546	12020	6500
9220	5147	4677	1258	7902	3881
9221	13204	10884	11109	12641	8579
9222	6599	4466	7507	4559	4800
9223	12771	8038	12476	10110	4802
9224	5049	4686	3231	4981	2720
9225	11188	13003	11784	9435	11238
9226	8677	10602	4146	11272	9710
9227	5570	5844	3281	3293	5023
9228	6056	12853	12880	7421	12483
9229	13068	12411	9360	11489	9800
9230	13192	6865	3181	11156	5919
9231	12634	11546	12316	10943	9798
9232	12581	10123	12047	11859	7374
9233	12281	11643	9246	12043	9048
9234	7104	4467	6708	7796	2745
9235	7142	5746	5800	9518	5298
9236	9331	8215	10732	8501	8825
9237	10108	12260	7636	11302	9838
9238	6225	3836	4375	6547	1779
9239	13123	8691	4366	12302	8261
9240	5618	4693	680	2504	4573
9241	7936	6582	1494	11342	7339
9242	12141	10626	8196	12112	9013
9243	10695	6928	4289	11573	6797
9244	4125	4419	3686	1521	2889
9245	9133	6426	13134	4707	5663
9246	7231	9543	6854	9639	10674
9247	12706	9735	7738	11849	9124
9248	3479	13371	13325	5157	13371
9249	12916	10524	7811	11719	9466
9250	11783	9930	8528	9724	9739
9251	4845	12865	10800	8231	12052
9252	9020	4413	10207	4916	4601
9253	7591	6584	3785	7103	6869
9254	7164	3125	11002	2498	1920
9255	9244	5511	2896	9189	7409
9256	10162	10234	7182	8578	4996
9257	12888	12751	11690	10734	10220
9258	10834	13455	11955	10703	10123
9259	8870	6482	2886	11081	7123
9260	10719	6146	8716	10772	5982
9261	9671	10657	6947	9923	10682
9262	6060	4169	1261	817	3016
9263	9934	6937	3736	11793	5478
9264	7603	3105	2695	8874	2758
9265	4588	5587	5263	3711	8444
9266	5595	4081	1735	1822	5731
9267	5857	6631	3475	2317	6454
9268	13509	11966	12456	13367	5774
9269	7287	4736	3625	9272	4121
9270	13336	13070	11812	13225	6039
9271	4392	5744	4208	4830	3271
9272	11075	10403	4138	12261	7898
9273	10956	4845	5776	10193	4970
9274	13266	11664	11292	13014	7007
9275	7498	5567	2903	8862	2448
9276	7070	8987	1271	10184	4250
9277	8008	7244	1321	10798	5499
9278	8674	5607	3360	10125	7518
9279	12268	10632	7820	11126	9383
9280	11545	10907	8641	11875	9315
9281	10522	8007	4353	12061	5669
9282	8204	3616	9536	6841	4384
9283	6324	4445	8186	3334	3490
9284	2550	6274	2556	1058	6897
9285	11238	7751	12218	7038	9646
9286	5521	5460	794	6719	4122
9287	9831	7314	2991	11215	8122
9288	4289	4559	7606	1056	3234
9289	1262	4037	1510	2201	1806
9290	12295	8835	1719	12914	7449
9291	10496	6953	3498	11839	5215
9292	4420	7088	12012	5051	7968
9293	10832	4990	6658	9047	4146
9294	11760	9325	8467	12338	8649
9295	11239	6457	13444	8567	8701
9296	11598	7086	9496	9993	6525
9297	12756	12491	9957	12799	7412
9298	7337	11038	8250	8628	11267
9299	3014	13283	11892	5770	13324
9300	8994	4976	10977	1906	5055
9301	10372	5099	10294	9216	2930
9302	4228	12680	12769	338	11405
9303	8038	3844	3487	8610	4683
9304	8981	7718	4575	10982	7512
9305	12358	8391	13204	10842	7672
9306	7593	3954	3679	8442	3205
