rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
28312	22878	15542	27646	32412	8726	12883
28313	16857	39970	20673	44753	38999	17815
28314	24533	14829	26299	16946	24555	39843
28315	23731	34501	20661	44287	36160	36592
28316	24377	36394	26957	23363	35360	6469
28317	19662	43858	32236	22522	44268	41611
28318	29191	8945	29735	14237	8252	5955
28319	18512	16271	24201	19043	17596	29347
28320	27065	29076	25582	24595	28227	13316
28321	13473	8394	20320	9510	7613	18386
28322	26413	9898	24842	7942	12176	16084
28323	31658	37563	25787	29168	35170	24725
28324	25194	15195	27524	30857	8603	20626
28325	29751	37845	29105	23277	34096	36174
28326	22064	6319	22752	7518	4549	5484
28327	33392	31995	31171	42634	31844	28888
28328	30713	8940	23996	39703	4013	21050
28329	28705	18379	25706	27510	15560	4305
28330	22965	10540	24983	16812	21122	42731
28331	28339	13508	26520	43340	9240	38878
28332	21822	20820	27486	30287	11990	1807
28333	26604	41529	28892	21075	40111	38794
28334	22898	11794	24408	5962	20627	35919
28335	18474	25363	44854	43867	23039	29711
28336	22074	21861	18617	44512	20337	28107
28337	24182	21610	17466	19103	17454	10307
28338	32966	14546	27299	27974	11019	30129
28339	26379	34999	19252	38159	29857	13762
28340	19957	27233	20504	36763	20185	32753
28341	30843	19205	23715	31999	13605	7837
28342	31787	38545	29651	14041	39909	15841
28343	26632	10719	23923	16580	8550	692
28344	23845	38462	20654	43969	41935	35507
28345	33793	28280	29544	27451	30010	17565
28346	22043	26206	35742	41348	20680	13305
28347	29725	15676	34781	16073	15220	735
28348	26079	17066	26745	20447	26258	24634
28349	32927	17935	33738	30294	11376	2539
28350	39103	32373	43752	39799	26766	37746
28351	28840	12178	25225	44212	7869	7261
28352	29926	25823	44839	43800	21133	26145
28353	38395	23866	39630	27133	19977	38283
28354	36006	14597	33813	30707	19479	21212
28355	30011	20640	35152	38113	17751	5605
28356	29890	37607	25609	25360	30821	23274
28357	31990	14666	30218	15513	18716	10217
28358	24688	14776	20788	23398	9895	31211
28359	19749	35397	20407	31739	34423	22901
28360	32547	24313	29542	27418	19167	12526
28361	28118	12646	26428	11231	20598	30105
28362	30767	37774	31539	8562	42230	36745
28363	25923	19419	22715	9611	27722	30660
28364	22526	23374	20874	14087	29234	36813
28365	33826	42997	33748	30342	42282	41154
28366	36829	35919	34181	15177	41392	33388
28367	29930	22073	26106	35220	26643	41732
28368	31366	40533	29084	23129	40648	39956
28369	25303	31551	23310	8649	36253	21453
28370	34379	20519	29508	27028	13879	5769
28371	32458	28821	34378	33782	28787	8909
28372	23315	16692	26276	38654	11547	42969
28373	37300	38799	38560	24041	39138	37049
28374	35781	21366	30724	38478	13038	38117
28375	29958	36261	27825	34874	38498	29416
28376	34902	12235	38185	9027	23658	22471
28377	25648	20711	21128	40906	17904	27228
28378	24893	13836	22224	15965	12095	30699
28379	37748	41462	36318	18242	38725	33019
28380	36117	39581	36371	18336	33757	5574
28381	24396	31718	25009	39262	30226	2758
28382	20866	14768	20576	40666	16142	44417
28383	28935	23619	27935	16185	30763	37787
28384	39421	26419	37812	21978	23368	13735
28385	22335	43336	17433	42826	44258	37244
28386	26507	41551	23130	40901	40052	35157
28387	28227	33053	25953	32032	27760	34097
28388	28023	20670	25612	25426	25081	13821
28389	21964	41156	20662	44303	42614	29297
28390	31619	38420	26303	39293	40449	42621
28391	31076	34937	26153	36239	37850	32399
28392	31230	41719	27463	29880	40678	23367
28393	30261	29288	21909	24116	25694	5521
28394	40676	20979	40796	30424	21168	14438
28395	23965	26943	26099	15805	32155	31664
28396	36261	36183	34615	7948	44027	22833
28397	30947	17651	29540	27401	17231	12629
28398	28723	36821	36666	19020	34894	1450
28399	30380	30512	24241	20330	28468	23448
28400	38858	39217	36778	19284	40719	45068
28401	27979	43983	24268	21004	43513	33041
28402	26197	30922	34377	33774	25667	866
28403	32815	32856	27021	24276	33408	24355
28404	28898	32061	28322	41579	27312	10214
28405	22256	18307	25359	20328	25749	25325
28406	24971	10470	24663	14675	9080	13894
28407	22769	24686	23346	12113	26563	12429
28408	39320	41006	33495	29055	39540	24759
28409	33050	14525	31802	20234	9386	24317
28410	24431	39614	20906	14546	41462	34193
28411	18379	10480	16652	5571	26301	21988
28412	31628	29358	29043	22792	27481	7988
28413	27386	33522	26329	39752	27693	15353
28414	27769	28195	25107	41690	31406	9035
28415	32662	38819	25430	21453	37293	27348
28416	26286	38289	42050	34130	40075	36106
28417	22405	40528	35256	38664	40601	27472
28418	40962	38614	42360	35143	35820	18167
28419	22399	40888	18623	18494	39973	26548
28420	21347	23872	21161	11333	33001	43823
28421	28709	39898	23133	40977	37994	19398
28422	27768	9893	29425	13471	9858	23882
28423	44719	34686	38138	22817	35210	45046
28424	22689	19327	24075	17655	20248	29349
28425	27914	33442	22622	24656	28374	4562
28426	27513	38598	24946	37704	36187	13986
28427	24488	12817	24312	7037	16487	27442
28428	40710	32394	37478	21123	33691	23878
28429	44273	27247	36572	18805	21232	3652
28430	25933	19630	27831	15769	21870	4575
28431	16449	13153	24504	9509	20725	1496
28432	37268	19947	38077	22673	13367	30140
28433	21858	12617	26174	16190	18800	20276
28434	31535	25994	25928	31443	15357	45074
28435	23230	20744	18724	13796	25570	34781
28436	32246	30794	33892	14764	26962	32894
28437	29770	12165	26424	41512	4484	40864
28438	29061	30141	27790	34501	28949	9666
28439	36024	43619	32775	25235	43196	34728
28440	28976	6380	26180	16224	4093	44788
28441	38200	42225	36111	43801	40916	36656
28442	27948	29110	23002	36875	27318	20222
28443	38034	40054	38323	23364	39539	6013
28444	31941	42689	37109	11931	44772	29662
28445	32284	36231	30337	35072	31750	18790
28446	28746	20458	24208	19288	19930	32349
28447	30756	30883	33773	30498	32415	13129
28448	29403	39487	26344	40122	39214	39371
28449	29376	35597	24966	38161	34002	12437
28450	26719	11823	23578	13956	11798	819
28451	29029	26503	20762	21822	32290	20433
28452	27085	20162	21004	35701	10975	2446
28453	39532	27264	40901	30737	27548	8448
28454	38699	44094	36978	19789	44770	27305
28455	32170	26478	29903	30912	16505	6935
28456	31081	37044	32101	21905	38014	34071
28457	23822	9260	22594	5903	14576	43756
28458	24135	30751	25306	19377	27949	12200
28459	34506	16837	27776	34390	9286	38511
28460	16315	14891	23897	6571	29176	14380
28461	34481	25213	43176	37830	23263	12255
28462	34053	28016	30631	37607	23960	7020
28463	22639	44334	24384	23953	44312	30937
28464	36519	42974	36449	18515	41533	14048
28465	27355	9046	21935	25222	4671	18969
28466	30832	42696	32543	12959	43234	42932
28467	31037	15480	25741	28050	8178	8718
28468	21733	24007	26882	12445	31890	17116
28469	34976	36740	41836	33471	39075	40899
28470	35950	27860	31687	19715	28421	14358
28471	43282	43261	38395	23563	43941	41011
28472	24107	40271	21732	43447	39882	36848
28473	35524	36113	33220	27715	34242	5169
28474	41530	27304	32275	22670	24179	24764
28475	34802	43307	30533	36821	42866	35483
28476	33150	13487	35443	39640	9236	19536
28477	20290	24845	15877	42758	22767	30352
28478	40229	22029	33374	28530	10767	16142
28479	32453	40732	25775	28902	40266	27471
28480	17318	21520	16861	36111	15573	10202
28481	42088	41423	42785	36504	43559	25053
28482	24627	18679	26531	43507	15106	26867
28483	34283	40918	32530	24060	37943	36706
28484	30761	15434	31593	19205	14423	35860
28485	29750	40844	24631	30095	38464	19257
28486	26834	18303	20817	25575	11914	43305
28487	15692	6279	19665	17384	10493	44781
28488	30773	41854	29871	30510	41561	29798
28489	31196	23966	27317	28138	21355	36329
28490	28518	25364	32480	12872	25872	35018
28491	26103	38035	31918	20768	38852	32888
28492	28400	11482	24996	16881	12344	30155
28493	31317	41379	26093	34970	40745	34925
28494	37499	30617	34491	34417	34499	26498
28495	26066	9196	30566	10759	11037	25610
28496	31107	37256	26708	19910	32810	5915
28497	27530	15713	21937	25288	9595	20424
28498	25472	36085	31674	19639	32833	24449
28499	24251	8963	20011	16393	11655	277
28500	25174	18260	22756	14270	15666	2586
28501	24104	17230	18783	14935	18474	9699
28502	10068	17556	25995	32722	17801	32104
28503	21395	40222	23083	39386	39065	37428
28504	28892	34871	24036	40763	31275	31164
28505	24520	31454	20137	43690	34622	31874
28506	28942	6842	20145	44127	1860	19268
28507	34091	42839	38876	24953	41570	24877
28508	30045	43208	34269	33168	42760	26414
28509	28344	24022	31134	42277	33087	33584
28510	26044	21534	24548	13955	21749	35586
28511	21800	21510	24456	13357	33439	42834
28512	30441	13385	33355	9702	11745	25894
28513	36036	37922	33234	27772	39188	21191
28514	39005	44972	33109	27095	45159	44038
28515	38491	24124	33854	30891	15058	590
28516	37161	26320	30107	32989	20080	18865
28517	32820	29575	28321	41573	25813	22301
28518	26602	31358	33471	14185	36765	27562
28519	33732	15023	30713	38369	15547	40141
28520	30282	12071	32311	22860	12861	33813
28521	27430	27143	23551	27504	27039	9595
28522	35040	12576	35590	40509	9191	2599
28523	24987	11927	23545	27388	16481	5863
28524	32918	31055	25516	23046	27822	33770
28525	22605	33818	18800	32796	34158	15161
28526	10684	11368	28105	38655	7471	29041
28527	31112	19116	32664	24731	12537	35985
28528	31866	23440	25877	30350	18352	3982
28529	32251	31059	26111	35301	29372	40687
28530	30195	35305	37196	11992	38608	32978
28531	24563	36788	20952	32871	33825	31077
28532	37655	20944	43435	38691	13447	44660
28533	22084	32748	20644	43400	36645	20702
28534	32589	43262	26461	42259	43318	17857
28535	37534	22512	40791	30408	19035	7633
28536	38060	29378	31878	20580	28514	30821
28537	21883	32955	22603	23896	33632	18246
28538	22380	20038	28910	21220	20837	6554
28539	42000	27934	38232	23112	27123	27510
28540	30059	26506	35861	42252	24663	4648
28541	41049	26869	38036	12563	31647	12622
28542	24589	26539	27801	34678	16788	21909
28543	21790	7604	25576	9190	5891	2797
28544	24754	30419	25738	28004	29872	12223
28545	14948	16425	29733	9808	25002	34885
28546	20916	23808	26678	11792	33447	24073
28547	25460	28132	25493	22604	25246	25487
28548	32758	13043	30763	38815	5619	41539
28549	26041	21841	24544	28040	21556	43872
28550	31137	28764	26893	12474	29634	16404
28551	29998	29259	27049	24729	26288	31931
28552	21958	11837	23859	4122	31134	17757
28553	19806	39471	21104	40013	42259	41231
28554	25614	30659	19250	38079	24058	10551
28555	14075	23846	17121	16314	28931	23752
28556	27247	27022	20459	34309	29774	17159
28557	28943	25934	34954	4703	39224	24604
28558	37881	44900	28739	19774	45044	25547
28559	33054	23736	28947	21681	19468	43333
28560	31373	35512	28211	39846	34252	22762
28561	18997	21464	30815	11012	31608	7682
28562	18470	21257	22433	18051	27237	18558
28563	28393	27299	34179	32676	31751	26044
28564	35842	18800	31557	19012	10872	21417
28565	32980	29300	29536	27396	24477	10473
28566	23891	9933	21657	8261	13698	4081
28567	25229	36445	34847	36401	35869	33852
28568	29051	34310	23418	22924	34864	32466
28569	29495	34618	26097	35051	30239	31291
28570	40591	28058	41861	33541	26779	25143
28571	23341	29100	24582	28748	26828	17653
28572	38770	38407	42251	34817	41388	35903
28573	31292	25050	26049	33985	23911	37609
28574	22161	16631	19677	17573	22907	8045
28575	28868	18167	26346	40164	15814	5252
28576	30469	34820	26412	41276	34992	37740
28577	24503	12027	20553	17035	16939	39073
28578	29083	34346	34821	16124	36354	6249
28579	36810	36670	31935	20884	36012	2778
28580	23971	26797	26331	39831	23319	14137
28581	31606	20418	35332	39132	17407	40858
28582	28055	30900	25583	24627	27427	5116
28583	30168	32672	24198	18893	25998	10855
28584	26009	35494	28002	37471	31014	22168
28585	24724	22034	22362	41153	16310	6624
28586	31864	28288	28758	19955	27729	39299
28587	27662	43338	23119	17279	43504	8787
28588	25782	12700	22899	15432	20111	25644
28589	27961	24959	26315	39520	22174	38028
28590	30647	20098	35097	37795	18826	12807
28591	18432	7035	20201	20254	4735	28759
28592	21197	37162	29048	22830	36201	24975
28593	31958	32071	27176	26541	26562	7900
28594	27958	39223	30583	37290	37978	24807
28595	35773	40342	29983	31720	42249	24649
28596	29212	15669	29757	9839	27091	5868
28597	24091	35270	26224	37505	33310	8017
28598	41609	38490	39429	26607	38529	22156
28599	29455	16868	30919	17205	23005	32624
28600	22257	5838	18913	11116	4743	15385
28601	20314	6075	34111	10167	6891	22351
28602	24419	12229	22296	38510	7452	38675
28603	32187	12545	25737	28001	5024	40940
28604	25703	26244	22091	31189	26216	10469
28605	41918	15488	37092	20042	13659	31190
28606	31060	18013	30824	39274	26627	42820
28607	28130	14917	22407	42997	11072	2347
28608	30984	22018	32001	21330	21448	21495
28609	33078	28079	28683	19252	22267	1009
28610	35687	39766	32248	8971	43093	36264
28611	26854	6554	24115	17929	3864	22693
28612	31185	28837	22697	27122	32503	14138
28613	19526	28736	20510	36990	29543	26910
28614	26068	32357	22833	31444	31693	35008
28615	27970	19055	33882	31059	17122	5829
28616	35153	43143	32266	22635	43420	34752
28617	38785	30028	41628	15207	34679	15503
28618	26703	12428	23031	16511	13749	10577
28619	29215	30142	25616	25486	31270	25700
28620	29405	9640	27363	28792	6774	114
28621	23889	41257	17906	35977	37992	7194
28622	28619	35904	22401	42808	34272	7731
28623	30210	30258	25996	32733	33574	12893
28624	34476	18630	30399	35573	12031	28665
28625	30610	18748	28785	20161	23013	22659
28626	29298	10600	25789	9811	15642	24838
28627	26633	41398	30372	7967	44342	37912
28628	31936	19960	27308	28076	10868	738
28629	33807	24135	33592	14362	24969	10713
28630	25779	35436	20210	20716	38813	30407
28631	32824	18577	28152	39193	13056	35570
28632	21700	6010	29892	30804	2222	18523
28633	30050	24654	33705	30121	24647	15663
28634	29214	34657	30522	16244	36405	1828
28635	26024	8814	27202	13629	6262	25376
28636	32687	30408	28101	38623	28392	6160
28637	17476	26987	31135	42292	24047	38211
28638	22372	11236	17271	25889	23021	37966
28639	30068	33946	34691	35675	31266	19766
28640	31285	34827	31793	20171	38037	23919
28641	19980	19018	22135	32786	15783	28419
28642	37469	32355	31729	19912	25680	3727
28643	21238	41142	34074	15035	42706	32015
28644	27470	16132	33914	31235	7938	2593
28645	22394	15862	22741	9751	22124	26213
28646	27373	37807	20583	40848	33152	5387
28647	26867	22248	25051	11119	34956	42960
28648	25175	14283	23462	13035	14669	32374
28649	42850	23088	36760	19255	16913	2906
28650	29841	9133	25171	43033	3990	35790
28651	25854	12827	19173	32039	34031	42917
28652	28533	13575	30737	8192	21384	5481
28653	16619	25878	28811	20429	39829	37615
28654	25288	14902	26639	18729	8668	14162
28655	16475	30832	26994	24026	26872	27776
28656	25099	5998	20861	9653	2608	4349
28657	24537	22170	20975	34283	17164	39774
28658	24558	24885	23107	17140	28785	13777
28659	18602	10768	23011	10766	18593	26187
28660	27166	16366	24048	41110	14449	43748
28661	32222	8761	29075	12692	6732	20687
28662	27478	12066	22159	33565	11493	33153
28663	25680	26250	20555	39678	27458	18594
28664	33427	34150	32603	24388	34270	25477
28665	19631	23138	23777	33720	22683	11983
28666	28158	37186	26827	21435	35595	2071
28667	26384	30458	31303	44021	28941	11349
28668	34786	17765	29349	25559	10343	25373
28669	41689	30400	42743	36376	33438	34764
28670	33419	41070	30722	38462	41266	24747
28671	30795	20495	23621	29294	20430	6456
28672	41781	43574	32973	26315	44602	39806
28673	24800	40035	18948	42627	40866	40197
28674	22721	8206	28020	2566	19224	23332
28675	26051	12460	25668	9475	16287	21358
28676	14902	13917	28529	18132	22753	5833
28677	24479	23181	26092	34939	27647	19399
28678	33925	16627	34645	35425	10752	5891
28679	21567	24907	23783	33848	26881	10230
28680	26181	32434	21653	17022	35540	2737
28681	34935	34619	28143	39108	32009	7853
28682	26374	21868	33685	9911	32650	18762
28683	29484	35110	26296	39076	30235	7639
28684	29345	27794	37152	11961	36523	32944
28685	31712	33149	27834	35067	31674	21926
28686	31139	36348	26034	33613	39271	35463
28687	29915	41906	30928	40368	39995	37882
28688	27384	15113	27333	14022	14385	5039
28689	29199	19604	36224	44502	17609	15742
28690	31566	42588	35258	38671	41996	10627
28691	25935	21850	28497	18041	26527	6900
28692	31164	30693	40309	29047	30855	20583
28693	26894	25954	23082	39384	30074	16244
28694	30345	7823	24423	25025	2220	13424
28695	34388	39863	26690	19644	40026	29487
28696	35974	43680	33852	30885	42563	20933
28697	27437	7059	24882	16097	13285	36323
28698	28981	12130	28656	6822	15649	7798
28699	28627	27349	22046	29192	29625	22675
28700	25480	11657	24665	30838	6574	24471
28701	28258	9022	26216	16415	7217	44663
28702	25822	43925	25121	41949	43316	41464
28703	42872	14474	40248	28868	9809	12572
28704	23680	43133	24500	26940	42675	36403
28705	28528	13223	22948	35459	12431	21249
28706	25433	26372	21146	42144	23916	10650
28707	32792	33608	27737	33768	34821	24002
28708	32077	33145	27287	27855	30176	7220
28709	30313	34131	35606	40590	33646	42132
28710	28852	24083	27259	13786	26432	6329
28711	18182	20147	19170	31968	19589	15117
28712	24904	41693	25338	19903	41611	27957
28713	20549	28327	21838	12225	32711	9718
28714	31937	16465	34108	32317	14013	1570
28715	25994	22672	29273	24838	19899	1549
28716	33108	19532	40980	14726	19814	23356
28717	25243	18971	21124	17281	23184	4916
28718	40374	42159	32849	25692	38748	37545
28719	26707	26655	28005	37520	23465	23862
28720	26132	10895	23521	26638	16538	28426
28721	27156	13299	28919	4949	29730	30935
28722	39070	39351	31062	41628	39484	19266
28723	22133	44314	26750	20523	44954	35953
28724	27095	10085	22719	27943	4542	28
28725	24812	25495	22293	16728	28196	6681
28726	37230	16750	35292	38880	21258	35937
28727	33549	22608	30862	17087	32437	14056
28728	25813	29764	22240	36405	29980	23032
28729	28860	40473	21163	42785	38549	27875
28730	25556	16288	24846	15822	17574	39709
